exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,46,97,3.47174,1.53678,1.52209,0.877977,0.0923511,0.0630585,0.152166,0.219646,0.277331,0.273594,0.264403,0.257197,0.250008,0.253777,0.287737,0.292196,0.275242,0.271073,0.250532,0.210578,0.151472
HITL,2,0,46,98,3.78597,1.53678,1.50152,0.957516,0.0914255,0.0630585,0.15,0.217675,0.271998,0.272171,0.266622,0.25153,0.241931,0.264514,0.277203,0.288787,0.291613,0.27654,0.249394,0.208191,0.150407
HITL,2,0,46,99,3.58418,1.53678,1.52778,0.906437,0.0926071,0.0630585,0.15,0.213049,0.269805,0.27474,0.264181,0.246399,0.249464,0.25178,0.279168,0.286634,0.282522,0.266287,0.249412,0.206193,0.150637
HITL,2,0,47,0,3.76176,1.53678,1.51376,0.96325,0.0919763,0.0653937,0.15,0.213602,0.264888,0.267039,0.26235,0.250603,0.249565,0.260231,0.280268,0.286973,0.291516,0.268499,0.247649,0.207157,0.15
HITL,2,0,47,1,3.71174,1.53678,1.52827,0.950431,0.0926292,0.0653937,0.150102,0.2164,0.272688,0.272135,0.267947,0.252259,0.247604,0.254296,0.284226,0.29021,0.282042,0.27123,0.247839,0.204357,0.15
HITL,2,0,47,2,3.72797,1.53678,1.51175,0.954591,0.0918858,0.0653937,0.15,0.21485,0.274819,0.277874,0.266227,0.254612,0.240379,0.25544,0.28131,0.292676,0.285005,0.276988,0.241134,0.20932,0.15
HITL,2,0,47,3,3.90082,1.45995,1.43776,0.998888,0.0851411,0.0653937,0.15,0.213281,0.267484,0.269013,0.264275,0.255882,0.248077,0.262021,0.280953,0.290098,0.292065,0.270505,0.249616,0.20545,0.15
HITL,2,0,47,4,3.69962,1.53678,1.52093,0.947326,0.0922991,0.0653937,0.150854,0.215087,0.272401,0.27617,0.26204,0.246515,0.242905,0.253893,0.278733,0.288615,0.295111,0.273591,0.25112,0.201749,0.15
HITL,2,0,47,5,0.0219109,1.4454,1.4454,0.00483796,0.084839,0.0653937,0.157534,0.21876,0.183189,0.167205,0.193768,0.177345,0.257622,0.299105,0.202949,0.165602,0.298532,0.277761,0.241072,0.277607,0.213161
HITL,2,0,47,6,0.00303256,1.4454,1.4454,0,0.084839,0.0653937,0.27201,0.152953,0.17442,0.29783,0.17707,0.243263,0.168182,0.198743,0.261394,0.231474,0.294105,0.279001,0.17692,0.244435,0.216924
HITL,2,0,47,7,0.00304039,1.4454,1.4454,2.00681e-06,0.084839,0.0653937,0.196661,0.247755,0.218236,0.233954,0.297359,0.153168,0.283373,0.18432,0.209207,0.172588,0.155709,0.198475,0.171256,0.273512,0.234867
HITL,2,0,47,8,0.00518784,1.4454,1.4454,0.000552335,0.084839,0.0653937,0.277469,0.261874,0.218973,0.266358,0.164828,0.155228,0.221752,0.167814,0.188353,0.260645,0.224737,0.285585,0.234788,0.166247,0.210762
HITL,2,0,47,9,0.0354952,1.4454,1.4454,0.00831922,0.084839,0.0653937,0.258901,0.221871,0.180537,0.181719,0.210398,0.21364,0.270588,0.214016,0.213338,0.190292,0.268232,0.164081,0.232853,0.265718,0.2692
HITL,2,0,47,10,0.0045373,1.4454,1.4454,0.000385622,0.084839,0.0653937,0.243399,0.216645,0.156789,0.19912,0.188443,0.233806,0.227824,0.296728,0.177691,0.234542,0.228977,0.174776,0.176779,0.25188,0.272079
HITL,2,0,47,11,0.0159275,1.4454,1.4454,0.0033046,0.084839,0.0653937,0.198528,0.215982,0.217267,0.297523,0.176625,0.278989,0.17503,0.199333,0.214711,0.200954,0.214432,0.279149,0.253299,0.174601,0.234929
HITL,2,0,47,12,0.0243829,1.4454,1.4454,0.00547147,0.084839,0.0653937,0.281543,0.289399,0.281797,0.276818,0.159419,0.269969,0.223323,0.196505,0.180139,0.195934,0.241947,0.239537,0.212783,0.264745,0.266289
HITL,2,0,47,13,0.0123346,1.4454,1.4454,0.00238384,0.084839,0.0653937,0.281746,0.221192,0.158955,0.286794,0.254481,0.160724,0.206141,0.19035,0.235942,0.255778,0.292859,0.26114,0.204696,0.152238,0.260952
HITL,2,0,47,14,0.0165714,1.4454,1.4454,0.00346961,0.084839,0.0653937,0.200767,0.263716,0.258703,0.202469,0.172697,0.179592,0.1626,0.293691,0.190763,0.273784,0.25507,0.229989,0.201528,0.189002,0.241329
HITL,2,0,47,15,1.33877,1.45995,1.44286,0.342309,0.0853705,0.0653937,0.15,0.211397,0.268668,0.264024,0.267609,0.251374,0.237586,0.257334,0.284181,0.289391,0.291748,0.275391,0.251049,0.207128,0.150309
HITL,2,0,47,16,3.74104,1.45995,1.44845,0.957942,0.0856225,0.0653937,0.15,0.215806,0.272753,0.273407,0.266573,0.249578,0.248426,0.258371,0.27742,0.290764,0.282752,0.275836,0.250363,0.203708,0.151025
HITL,2,0,47,17,3.6854,1.45995,1.43903,0.943682,0.0851982,0.0653937,0.15,0.214508,0.264956,0.273032,0.2566,0.251515,0.249792,0.254625,0.282047,0.290762,0.293426,0.269623,0.248113,0.203905,0.15
HITL,2,0,47,18,3.77331,1.38695,1.36311,0.966211,0.0785376,0.0653937,0.15,0.222061,0.275218,0.272538,0.266137,0.257697,0.244214,0.266325,0.279819,0.283079,0.28174,0.276306,0.251186,0.199403,0.150853
HITL,2,0,47,19,3.66582,1.45995,1.44788,0.938665,0.0855965,0.0653937,0.15021,0.216967,0.270251,0.274327,0.260682,0.243632,0.243184,0.255192,0.280612,0.286878,0.29058,0.272474,0.249147,0.200854,0.15
HITL,2,0,47,20,3.79688,1.45995,1.40322,0.97225,0.0835868,0.0653937,0.15,0.213781,0.273507,0.272384,0.265271,0.257165,0.247224,0.269847,0.280564,0.289854,0.287392,0.275713,0.254519,0.19596,0.151227
HITL,2,0,47,21,3.4614,1.45995,1.43266,0.886277,0.0849118,0.0653937,0.152223,0.215501,0.275072,0.280918,0.26587,0.257195,0.239548,0.253445,0.279867,0.29134,0.284495,0.272393,0.240279,0.202158,0.151724
HITL,2,0,47,22,3.75804,1.45995,1.4351,0.962297,0.0850216,0.0653937,0.15,0.211217,0.271844,0.271041,0.258637,0.252426,0.250089,0.263334,0.28167,0.288702,0.288892,0.27556,0.246413,0.202856,0.152333
HITL,2,0,47,23,3.67045,1.45995,1.4343,0.93985,0.0849854,0.0653937,0.151089,0.217386,0.262397,0.267694,0.262063,0.252926,0.247316,0.263747,0.279434,0.294357,0.292773,0.268864,0.247313,0.207896,0.152141
HITL,2,0,47,24,3.36883,1.38695,1.37247,0.862554,0.0789587,0.0653937,0.154613,0.21587,0.269013,0.272981,0.267476,0.258374,0.24404,0.256732,0.28652,0.289317,0.283132,0.276903,0.250976,0.201027,0.153437
HITL,2,0,47,25,3.73977,1.38695,1.37553,0.957614,0.0790966,0.0653937,0.15,0.217194,0.268941,0.273338,0.266802,0.256389,0.244901,0.255262,0.283567,0.289115,0.280921,0.276623,0.252254,0.199932,0.15
HITL,2,0,47,26,3.76787,1.45995,1.43219,0.964816,0.0848904,0.0653937,0.15,0.21452,0.269755,0.270647,0.266535,0.256093,0.239284,0.257117,0.28216,0.292961,0.293388,0.276172,0.244367,0.21045,0.15
HITL,2,0,47,27,3.77694,1.38695,1.35766,0.96714,0.0782923,0.0653937,0.15,0.215135,0.270012,0.27494,0.267146,0.252139,0.239614,0.265527,0.279232,0.288374,0.288577,0.278359,0.250125,0.207798,0.150306
HITL,2,0,47,28,3.76132,1.38695,1.36185,0.963137,0.0784812,0.0653937,0.15,0.212301,0.265818,0.274171,0.260078,0.246565,0.243806,0.267981,0.281174,0.289146,0.292298,0.271517,0.247301,0.20171,0.1502
HITL,2,0,47,29,3.68838,1.38695,1.35089,0.944446,0.0779878,0.0653937,0.15,0.207782,0.273362,0.270598,0.263896,0.252723,0.248789,0.27316,0.277747,0.284417,0.285654,0.275992,0.253275,0.199061,0.1515
HITL,2,0,47,30,3.90516,1.38695,1.35601,1,0.0782182,0.0653937,0.15007,0.216368,0.271186,0.272586,0.262944,0.254573,0.249593,0.267061,0.279351,0.287785,0.295854,0.26988,0.247036,0.2005,0.15
HITL,2,0,47,31,3.18713,1.45995,1.43809,0.815991,0.0851559,0.0653937,0.157444,0.211141,0.273091,0.279408,0.258774,0.248511,0.240812,0.251011,0.276925,0.284089,0.29578,0.273751,0.248688,0.200094,0.15
HITL,2,0,47,32,3.70618,1.45995,1.44052,0.949007,0.0852655,0.0653937,0.150126,0.218406,0.271584,0.26659,0.262239,0.250919,0.251083,0.2551,0.284585,0.286937,0.291985,0.270921,0.246557,0.205404,0.15
HITL,2,0,47,33,3.27703,1.45995,1.44742,0.839029,0.0855758,0.0653937,0.151589,0.217463,0.27295,0.269753,0.268317,0.250541,0.250086,0.251081,0.279419,0.283825,0.279825,0.274301,0.249653,0.202786,0.155938
HITL,2,0,47,34,3.57006,1.45995,1.43851,0.914124,0.0851748,0.0653937,0.15,0.217752,0.269768,0.272684,0.259068,0.247338,0.253,0.255719,0.281956,0.287569,0.289292,0.272811,0.252412,0.195281,0.151541
HITL,2,0,47,35,3.55491,1.45995,1.43839,0.910241,0.0851694,0.0653937,0.15065,0.213663,0.2728,0.275312,0.266568,0.255836,0.242168,0.256162,0.284585,0.29038,0.281072,0.274652,0.242961,0.209916,0.152355
HITL,2,0,47,36,3.70341,1.45995,1.44738,0.948297,0.0855743,0.0653937,0.151338,0.215588,0.268477,0.273769,0.268901,0.252626,0.249578,0.258473,0.282465,0.294933,0.282395,0.270022,0.246743,0.203997,0.15
HITL,2,0,47,37,3.66007,1.38695,1.35241,0.937191,0.0780562,0.0653937,0.15,0.217917,0.270102,0.267872,0.267564,0.253123,0.242652,0.263562,0.272475,0.287725,0.29055,0.27625,0.250391,0.207835,0.151088
HITL,2,0,47,38,1.39774,1.45995,1.43085,0.357421,0.0848301,0.0653937,0.15,0.212156,0.271236,0.262393,0.265971,0.255991,0.248504,0.263801,0.279129,0.283821,0.289433,0.275274,0.253844,0.20349,0.15
HITL,2,0,47,39,3.66766,1.45995,1.43726,0.939136,0.0851185,0.0653937,0.15,0.212455,0.273977,0.272449,0.263293,0.252972,0.241898,0.254194,0.282305,0.29245,0.283483,0.277746,0.251248,0.208395,0.151468
HITL,2,0,47,40,3.56826,1.38695,1.36395,0.913663,0.0785753,0.0653937,0.151291,0.216628,0.268865,0.272689,0.268958,0.259443,0.243013,0.265699,0.276528,0.290701,0.289533,0.273447,0.250793,0.206857,0.153182
HITL,2,0,47,41,3.58672,1.45995,1.45167,0.918394,0.0857671,0.0653937,0.15,0.212816,0.274117,0.275419,0.263205,0.243127,0.247383,0.255227,0.282928,0.287962,0.279657,0.269695,0.246655,0.205584,0.15073
HITL,2,0,47,42,3.83058,1.38695,1.36603,0.980887,0.0786688,0.0653937,0.15,0.213387,0.271507,0.268105,0.265053,0.252818,0.24549,0.267021,0.280092,0.287347,0.286562,0.274797,0.251164,0.210458,0.150123
HITL,2,0,47,43,3.70838,1.45995,1.44899,0.94957,0.0856463,0.0653937,0.151305,0.218193,0.273467,0.274866,0.261608,0.250285,0.248826,0.257735,0.286432,0.290938,0.284215,0.270417,0.251815,0.203005,0.15
HITL,2,0,47,44,3.66493,1.45995,1.42343,0.938435,0.0844964,0.0653937,0.15,0.211062,0.277917,0.273298,0.262791,0.252125,0.24576,0.260868,0.283867,0.292827,0.283487,0.277894,0.234957,0.204265,0.15
HITL,2,0,47,45,3.60292,1.45995,1.44614,0.922545,0.0855182,0.0653937,0.15018,0.211396,0.26747,0.272372,0.26586,0.253267,0.244829,0.252832,0.280147,0.294342,0.290179,0.273423,0.245959,0.205218,0.152786
HITL,2,0,47,46,3.47882,1.38695,1.35634,0.890742,0.0782329,0.0653937,0.150915,0.207577,0.26822,0.272479,0.259235,0.253866,0.246392,0.261053,0.281592,0.283947,0.296306,0.276533,0.249936,0.201662,0.153756
HITL,2,0,47,47,3.28981,1.45995,1.42994,0.842303,0.0847895,0.0653937,0.151055,0.213014,0.271702,0.276914,0.261855,0.258541,0.238665,0.255278,0.277512,0.292452,0.290663,0.275493,0.241915,0.204834,0.15603
HITL,2,0,47,48,3.67873,1.38695,1.37154,0.941973,0.0789172,0.0653937,0.150691,0.215675,0.272715,0.274046,0.266553,0.24824,0.249162,0.26087,0.283542,0.28929,0.278819,0.276418,0.245841,0.198187,0.15
HITL,2,0,47,49,3.74214,1.45995,1.4404,0.958222,0.0852601,0.0653937,0.15,0.215293,0.270005,0.277076,0.259728,0.24611,0.241161,0.259388,0.277152,0.287621,0.294202,0.274079,0.246018,0.202366,0.15
HITL,2,0,47,50,3.68229,1.45995,1.43514,0.942884,0.0850234,0.0653937,0.15,0.215183,0.261764,0.270921,0.268912,0.250538,0.246081,0.263399,0.277076,0.288298,0.293376,0.266334,0.248307,0.204818,0.150093
HITL,2,0,47,51,3.68286,1.38695,1.36962,0.94303,0.0788308,0.0653937,0.15,0.208493,0.264706,0.268332,0.267402,0.256365,0.245949,0.253923,0.285038,0.286517,0.285161,0.272369,0.250276,0.199277,0.150886
HITL,2,0,47,52,3.75576,1.45995,1.44757,0.961714,0.0855825,0.0653937,0.150019,0.217832,0.275857,0.273613,0.268024,0.252413,0.243534,0.256254,0.284655,0.293218,0.286362,0.272859,0.242459,0.202164,0.15
HITL,2,0,47,53,3.60388,1.38695,1.36106,0.922792,0.0784452,0.0653937,0.152728,0.215406,0.267785,0.272551,0.256624,0.256225,0.242945,0.262187,0.28284,0.296338,0.296391,0.273014,0.249519,0.202735,0.15
HITL,2,0,47,54,3.72458,1.45995,1.44523,0.953723,0.0854771,0.0653937,0.15,0.209417,0.268896,0.271452,0.263514,0.250873,0.240376,0.251496,0.282123,0.29194,0.292577,0.276391,0.248802,0.201821,0.15025
HITL,2,0,47,55,3.62628,1.45995,1.42171,0.928532,0.0844192,0.0653937,0.152321,0.220611,0.275241,0.271788,0.262684,0.257389,0.246409,0.252005,0.277234,0.287082,0.283272,0.278725,0.248209,0.200112,0.15
HITL,2,0,47,56,3.72406,1.45995,1.44087,0.953589,0.0852814,0.0653937,0.152288,0.217496,0.267585,0.27231,0.26138,0.251983,0.250804,0.259158,0.2794,0.289407,0.291129,0.273207,0.25013,0.205881,0.15
HITL,2,0,47,57,3.50216,1.38695,1.3751,0.896723,0.0790772,0.0653937,0.153929,0.212708,0.274954,0.274002,0.268798,0.255478,0.245474,0.249849,0.284907,0.298865,0.286508,0.273499,0.250106,0.201705,0.150918
HITL,2,0,47,58,3.57208,1.45995,1.43734,0.914642,0.0851222,0.0653937,0.15,0.219453,0.272692,0.280991,0.271041,0.251023,0.234776,0.251174,0.279764,0.297581,0.282755,0.275176,0.240001,0.204124,0.150264
HITL,2,0,47,59,3.79593,1.45995,1.41206,0.972007,0.0839846,0.0653937,0.15,0.216467,0.279521,0.278725,0.261676,0.254275,0.245639,0.266877,0.276741,0.295268,0.291049,0.274762,0.245792,0.204723,0.15007
HITL,2,0,47,60,3.72533,1.38695,1.35328,0.953916,0.0780953,0.0653937,0.15,0.215289,0.265722,0.270205,0.266106,0.251611,0.237661,0.268925,0.284621,0.287799,0.293205,0.275801,0.247355,0.206381,0.15
HITL,2,0,47,61,3.57176,1.45995,1.45199,0.914559,0.0857814,0.0653937,0.15,0.214234,0.27463,0.273867,0.269509,0.2528,0.245556,0.253221,0.281755,0.289203,0.282382,0.269231,0.246368,0.204521,0.15247
HITL,2,0,47,62,3.582,1.45995,1.44686,0.917184,0.0855506,0.0653937,0.150654,0.207036,0.268431,0.273859,0.26868,0.248326,0.247673,0.251941,0.282241,0.284021,0.279302,0.275477,0.254459,0.205558,0.15
HITL,2,0,47,63,3.51136,1.45995,1.44732,0.899079,0.0855712,0.0653937,0.15,0.210675,0.275396,0.275163,0.268187,0.252767,0.249093,0.25382,0.285298,0.291543,0.280147,0.274037,0.246251,0.205006,0.153239
HITL,2,0,47,64,3.68556,1.45995,1.44481,0.943724,0.0854584,0.0653937,0.15,0.216152,0.264007,0.274065,0.259215,0.251849,0.244103,0.257108,0.28379,0.287456,0.286882,0.27367,0.245433,0.203913,0.15
HITL,2,0,47,65,3.27363,1.38695,1.36624,0.838158,0.0786786,0.0653937,0.156116,0.216627,0.274023,0.270206,0.267717,0.255251,0.237364,0.262471,0.281493,0.289841,0.293372,0.275241,0.245667,0.207722,0.153706
HITL,2,0,47,66,3.6238,1.38695,1.37315,0.927894,0.0789893,0.0653937,0.152116,0.214648,0.269513,0.269061,0.268746,0.251702,0.24615,0.260091,0.277694,0.293713,0.288059,0.273351,0.253057,0.203162,0.152002
HITL,2,0,47,67,3.7229,1.45995,1.43274,0.953292,0.0849153,0.0653937,0.153437,0.217852,0.278362,0.270663,0.262782,0.257376,0.250406,0.26505,0.281388,0.282669,0.282795,0.275146,0.246973,0.209627,0.15
HITL,2,0,47,68,3.60958,1.38695,1.34561,0.924252,0.0777499,0.0653937,0.152243,0.209714,0.273995,0.273081,0.262583,0.255814,0.242101,0.266083,0.277313,0.290179,0.29687,0.272513,0.251282,0.207819,0.15
HITL,2,0,47,69,3.76287,1.45995,1.43604,0.963535,0.0850636,0.0653937,0.15,0.219821,0.264542,0.268835,0.270676,0.249096,0.245909,0.265551,0.280803,0.290654,0.290026,0.27406,0.248761,0.200258,0.150467
HITL,2,0,47,70,3.60025,1.45995,1.44165,0.92186,0.0853164,0.0653937,0.15,0.207626,0.262571,0.275057,0.261897,0.244316,0.243831,0.260629,0.280352,0.292465,0.28698,0.275352,0.25251,0.205847,0.152952
HITL,2,0,47,71,3.86079,1.38695,1.37392,0.988628,0.079024,0.0653937,0.15,0.216826,0.272231,0.273404,0.264956,0.2548,0.246256,0.258326,0.282445,0.290469,0.287411,0.274404,0.249213,0.201722,0.150014
HITL,2,0,47,72,3.08297,1.45995,1.43036,0.789297,0.0848083,0.0653937,0.154522,0.213335,0.279717,0.279228,0.263666,0.255749,0.238877,0.255282,0.282427,0.293061,0.279815,0.277002,0.239028,0.21084,0.153648
HITL,2,0,47,73,3.82965,1.38695,1.36861,0.980648,0.078785,0.0653937,0.15,0.212714,0.268529,0.269836,0.267199,0.252892,0.246388,0.265285,0.283806,0.290306,0.283977,0.276336,0.250742,0.204437,0.150976
HITL,2,0,47,74,3.74965,1.38695,1.35846,0.960147,0.0783285,0.0653937,0.15,0.217899,0.271407,0.279212,0.264837,0.255237,0.247761,0.264773,0.28401,0.29184,0.297201,0.267058,0.250086,0.201662,0.151429
HITL,2,0,47,75,3.36781,1.38695,1.37557,0.862294,0.0790982,0.0653937,0.15,0.212148,0.268604,0.273405,0.265647,0.251608,0.244567,0.256442,0.284832,0.285551,0.282018,0.274252,0.253015,0.202635,0.156526
HITL,2,0,47,76,3.56629,1.45995,1.43578,0.913158,0.0850522,0.0653937,0.153291,0.214985,0.272563,0.27461,0.265072,0.245488,0.241129,0.253534,0.27458,0.291179,0.291608,0.277386,0.254469,0.209375,0.15
HITL,2,0,47,77,3.65533,1.38695,1.36778,0.935976,0.0787477,0.0653937,0.150697,0.209306,0.264453,0.277232,0.261114,0.252173,0.241962,0.26376,0.277952,0.288774,0.289108,0.267949,0.252212,0.204685,0.15
HITL,2,0,47,78,3.69958,1.38695,1.36126,0.947315,0.0784543,0.0653937,0.152347,0.21672,0.269861,0.267019,0.264979,0.261151,0.244886,0.259287,0.280306,0.28948,0.295723,0.273875,0.248654,0.203759,0.15
HITL,2,0,47,79,3.84676,1.45995,1.44111,0.985034,0.0852921,0.0653937,0.15,0.214368,0.27757,0.269567,0.260879,0.252606,0.245359,0.261359,0.283509,0.287071,0.290637,0.271173,0.249878,0.210159,0.15
HITL,2,0,47,80,3.77551,1.38695,1.36388,0.966773,0.0785722,0.0653937,0.15,0.222233,0.268202,0.272886,0.264884,0.25238,0.242483,0.266536,0.279245,0.291403,0.294154,0.272368,0.251928,0.203378,0.150867
HITL,2,0,47,81,3.54565,1.45995,1.43566,0.907868,0.0850466,0.0653937,0.153126,0.213228,0.271666,0.275715,0.26521,0.256269,0.243833,0.254804,0.284445,0.295002,0.283163,0.276956,0.243453,0.209308,0.15
HITL,2,0,47,82,3.71447,1.45995,1.43743,0.951131,0.0851263,0.0653937,0.15,0.213258,0.264489,0.280506,0.261724,0.23979,0.242078,0.262559,0.280606,0.285559,0.288628,0.276474,0.25721,0.205763,0.15
HITL,2,0,47,83,3.8133,1.38695,1.35407,0.976458,0.0781307,0.0653937,0.152122,0.225022,0.277749,0.273341,0.265719,0.255811,0.250238,0.270885,0.280987,0.283777,0.285785,0.273661,0.247872,0.202394,0.15
HITL,2,0,47,84,3.8436,1.38695,1.35233,0.984224,0.0780528,0.0653937,0.15,0.215915,0.274843,0.274588,0.266542,0.254693,0.240897,0.264002,0.277533,0.288017,0.290346,0.276448,0.252131,0.208192,0.15
HITL,2,0,47,85,3.67858,1.45995,1.43004,0.941935,0.0847939,0.0653937,0.15,0.214176,0.272773,0.272119,0.261865,0.258238,0.249014,0.261261,0.283422,0.286044,0.295722,0.271488,0.24474,0.204926,0.151872
HITL,2,0,47,86,3.65374,1.45995,1.44663,0.935567,0.0855405,0.0653937,0.153159,0.222036,0.273682,0.272913,0.264662,0.252449,0.250198,0.259748,0.283429,0.290364,0.282039,0.26997,0.251481,0.20117,0.15
HITL,2,0,47,87,3.73125,1.45995,1.43874,0.955431,0.0851852,0.0653937,0.150027,0.213555,0.271333,0.279709,0.261954,0.255419,0.244909,0.263648,0.286492,0.287992,0.286158,0.273972,0.246142,0.209158,0.150876
HITL,2,0,47,88,3.64619,1.45995,1.44311,0.933633,0.0853821,0.0653937,0.15,0.217352,0.265431,0.279259,0.264123,0.253339,0.238324,0.258652,0.281948,0.293716,0.281525,0.27261,0.245326,0.205859,0.15
HITL,2,0,47,89,3.60413,1.45995,1.43829,0.922856,0.0851652,0.0653937,0.152714,0.213259,0.27462,0.274752,0.268603,0.252645,0.241077,0.255614,0.28262,0.29364,0.285768,0.273936,0.245609,0.207822,0.15
HITL,2,0,47,90,3.881,1.38695,1.36461,0.993808,0.078605,0.0653937,0.15,0.21416,0.269771,0.272756,0.26122,0.251757,0.248891,0.267798,0.284339,0.291296,0.286214,0.274957,0.251828,0.203226,0.150876
HITL,2,0,47,91,3.6815,1.38695,1.35191,0.942683,0.0780334,0.0653937,0.15,0.216742,0.265175,0.278897,0.263173,0.258428,0.245033,0.269353,0.277006,0.291187,0.295882,0.272143,0.248953,0.204243,0.150581
HITL,2,0,47,92,1.3751,1.45995,1.44119,0.35162,0.0852954,0.0653937,0.15,0.215425,0.272221,0.270523,0.270607,0.251275,0.243121,0.263269,0.282897,0.288192,0.281807,0.280004,0.243891,0.20748,0.15
HITL,2,0,47,93,1.32424,1.45995,1.42732,0.338587,0.0846713,0.0653937,0.150372,0.221055,0.273741,0.269163,0.270534,0.252405,0.244434,0.275841,0.278564,0.294212,0.285788,0.270537,0.250068,0.205294,0.15
HITL,2,0,47,94,3.43336,1.45995,1.43015,0.879091,0.0847986,0.0653937,0.151058,0.210208,0.271438,0.277274,0.262348,0.253837,0.244726,0.252419,0.285928,0.28834,0.287166,0.275993,0.25451,0.200993,0.153948
HITL,2,0,47,95,3.7896,1.38695,1.35314,0.970384,0.0780889,0.0653937,0.15,0.220917,0.271854,0.267522,0.26604,0.253154,0.241862,0.263859,0.278896,0.290375,0.291007,0.273604,0.251415,0.208062,0.15
HITL,2,0,47,96,3.54176,1.45995,1.45,0.90687,0.0856919,0.0653937,0.152594,0.216178,0.269794,0.275107,0.266343,0.251077,0.2386,0.25836,0.287079,0.289754,0.280935,0.278023,0.249236,0.209455,0.15
HITL,2,0,47,97,3.72388,1.38695,1.35926,0.953542,0.0783644,0.0653937,0.15,0.215271,0.270195,0.271445,0.268582,0.250064,0.249314,0.252393,0.277185,0.290747,0.288422,0.27196,0.250017,0.198908,0.15
HITL,2,0,47,98,3.68735,1.45995,1.44618,0.94418,0.0855202,0.0653937,0.15,0.212821,0.274464,0.27341,0.266565,0.249219,0.249881,0.257404,0.286608,0.286417,0.281126,0.2723,0.248013,0.200534,0.150979
HITL,2,0,47,99,3.52878,1.38695,1.37104,0.903544,0.0788946,0.0653937,0.150302,0.212842,0.267732,0.272893,0.261894,0.255479,0.244473,0.26026,0.282927,0.281793,0.281518,0.266959,0.250738,0.20069,0.152808
HITL,2,0,48,0,3.76176,1.45995,1.43807,0.95827,0.0851553,0.0614166,0.15,0.213602,0.264888,0.267039,0.26235,0.250603,0.249565,0.260231,0.280268,0.286973,0.291516,0.268499,0.247649,0.207157,0.15
HITL,2,0,48,1,3.71174,1.45995,1.45186,0.945523,0.0857756,0.0614166,0.150102,0.2164,0.272688,0.272135,0.267947,0.252259,0.247604,0.254296,0.284226,0.29021,0.282042,0.27123,0.247839,0.204357,0.15
HITL,2,0,48,2,3.72797,1.45995,1.43616,0.949659,0.0850693,0.0614166,0.15,0.21485,0.274819,0.277874,0.266227,0.254612,0.240379,0.25544,0.28131,0.292676,0.285005,0.276988,0.241134,0.20932,0.15
HITL,2,0,48,3,3.90082,1.38695,1.36587,0.993708,0.0786618,0.0614166,0.15,0.213281,0.267484,0.269013,0.264275,0.255882,0.248077,0.262021,0.280953,0.290098,0.292065,0.270505,0.249616,0.20545,0.15
HITL,2,0,48,4,3.69962,1.45995,1.44489,0.942435,0.0854619,0.0614166,0.150854,0.215087,0.272401,0.27617,0.26204,0.246515,0.242905,0.253893,0.278733,0.288615,0.295111,0.273591,0.25112,0.201749,0.15
HITL,2,0,48,5,0.00888497,1.3656,1.3656,0.00192061,0.077701,0.0614166,0.257884,0.289813,0.203573,0.273378,0.247909,0.195454,0.297697,0.215781,0.237867,0.270669,0.252377,0.184026,0.17703,0.299409,0.193564
HITL,2,0,48,6,0.00814108,1.3656,1.3656,0.00173104,0.077701,0.0614166,0.287234,0.275948,0.174092,0.163,0.272787,0.243522,0.229187,0.156722,0.235447,0.200125,0.210057,0.234992,0.222537,0.266432,0.217105
HITL,2,0,48,7,0.00529181,1.3656,1.3656,0.00100496,0.077701,0.0614166,0.28848,0.226719,0.283672,0.211468,0.295489,0.254485,0.243294,0.196751,0.282196,0.233477,0.181293,0.249215,0.164996,0.166452,0.194361
HITL,2,0,48,8,0.00134818,1.3656,1.3656,0,0.077701,0.0614166,0.237042,0.193259,0.242099,0.215056,0.243414,0.23914,0.187682,0.294449,0.207797,0.266196,0.175093,0.210109,0.285289,0.19333,0.292356
HITL,2,0,48,9,0.0474378,1.3656,1.3656,0.0117451,0.077701,0.0614166,0.291445,0.255912,0.173316,0.196424,0.230694,0.269298,0.289894,0.290956,0.294184,0.293506,0.29518,0.208771,0.286938,0.23161,0.18258
HITL,2,0,48,10,0.037651,1.3656,1.3656,0.0092511,0.077701,0.0614166,0.174305,0.216846,0.250648,0.188421,0.239541,0.214164,0.268526,0.229646,0.235677,0.245327,0.159638,0.249408,0.201895,0.157566,0.152271
HITL,2,0,48,11,0.0521254,1.3656,1.3656,0.0129396,0.077701,0.0614166,0.223193,0.224129,0.291751,0.243819,0.227541,0.221678,0.269257,0.209004,0.164277,0.193839,0.2883,0.225336,0.193909,0.21209,0.229133
HITL,2,0,48,12,0.0508084,1.3656,1.3656,0.012604,0.077701,0.0614166,0.243012,0.277564,0.288282,0.280905,0.227703,0.171418,0.195886,0.236658,0.244704,0.283216,0.273229,0.233876,0.296186,0.251603,0.258376
HITL,2,0,48,13,0.00401374,1.3656,1.3656,0.000679268,0.077701,0.0614166,0.257302,0.245698,0.249266,0.207982,0.215987,0.254443,0.251268,0.273648,0.175436,0.160131,0.236616,0.205469,0.161023,0.163972,0.295805
